dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,AutoEncoder,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.459095021481415e-05,0.4901016921887432,8.778650905211043e-05
AHU21,AutoEncoder,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001304450299558605,0.00011417926681603914,0.00023949945326433704
AHU21,AutoEncoder,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00030589087271882306,0.00011368832066364288,0.0015763087937821277
AHU21,AutoEncoder,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0004588716535399673,6.060468475726373e-05,0.010226433582652265
AHU21,AutoEncoder,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.954987351890377e-05,3.156770400295749e-05,0.00018544628904324282
AHU21,AutoEncoder,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.948453655770034e-05,0.00039715137575417294,0.0012113730917152113
AHU21,AutoEncoder,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0005956864347961753,0.19459428359706255,9.043062797424597e-05
AHU21,AutoEncoder,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,0.2683331210432829,0.003877370255483559
AHU21,AutoEncoder,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.7063685667766873e-05,0.17002386617617982,0.000260882858389386
AHU21,AutoEncoder,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.4488978117745516e-05,1.8100700152113542e-05,0.0004163065633181461
AHU21,AutoEncoder,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5115565234290948e-05,0.3391015566907363,0.0006866134926148173
AHU21,AutoEncoder,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.820256856218039e-05,0.4394085907892631,0.00014433915378080753
AHU21,AutoEncoder,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.8311504266400548e-05,0.6529148261006252,0.0001873800851371093
AHU21,AutoEncoder,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0004458390317671465,0.0001218070030976586,0.0002084021670792039
AHU21,AutoEncoder,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.1447894001928116e-05,0.34052343472694724,8.834174376305254e-05
AHU21,AutoEncoder,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.2720619924782465e-05,0.5389804738805798,0.00016845405932024258
AHU21,AutoEncoder,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.597897972051637e-05,0.4665307872478293,0.0004912548626529292
AHU21,AutoEncoder,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.573643593921266e-05,0.09892999686681687,5.698777188421162e-05
AHU21,AutoEncoder,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018725506126982656,3.281312211115244e-05,0.00012673224081664511
AHU21,AutoEncoder,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002493812434707314,2.502813620404196e-05,7.230949533167097e-05
AHU21,AutoEncoder,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003244382181420994,9.39760802722205e-05,0.0001275576515237285
AHU21,AutoEncoder,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007616569515954047,8.215960894217374e-05,0.000253975005850753
AHU21,AutoEncoder,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001592514738652222,0.00028725774191954855,0.0007439108549172691
AHU21,ECOD,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.001000227081456054,0.0001261455106025384,0.0007741983769691252
AHU21,ECOD,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0006255490244161297,0.0003908291395326742,0.015870527368168075
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.554745150838575e-05,3.041488781919828e-05,0.00012903136527572394
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.307123806899218e-05,0.0001312056309307506,0.0004175515354204183
AHU21,ECOD,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.797740993513761e-05,0.00023832283460915036,0.00036106895426276037
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.329691849658005e-05,0.00014307781305755,0.0005135960145239726
AHU21,ECOD,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00015246292192759456,9.464137228196584e-05,0.00030408904976422297
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010976175474975936,0.00010545689028188641,0.00017504444673978691
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002679485336541755,6.99896836084785e-05,0.00018345894158633338
AHU21,ECOD,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.776169644448816e-05,6.285164854418668e-05,0.0003115722437691212
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.381839080181506e-05,0.0003228050770128573,0.00019831105461865428
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.2333991246599664e-05,2.620086600304387e-05,0.00025647368837169727
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.0066328829207732e-05,6.921845293744493e-05,0.00016858228584038412
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.783542559639984e-05,0.00014257080717440548,0.0005245206572687247
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.844736819110934e-05,7.974649343678781e-05,0.00017876558783560411
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00010104142325388223,0.00019021075229121165,0.00039759785959278434
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.381167013343041e-05,7.0759160015468e-05,0.00024957466154871166
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.038919705871148e-05,0.00011651953274802248,0.0002915634826840501
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0013095558077377203,0.00014084093203169722,0.00019792098110264875
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0027704016413823075,5.724971800266056e-05,0.0006256076530171795
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003392361226479846,0.00012706278814032354,0.00013667017060545625
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002485498372839072,9.14751726605125e-05,0.00016547523621009575
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00012838135546150732,5.655932020243207e-05,0.00016367813203787816
