dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00028718849683109126,5.2700363730008244e-05,1.1466357724808252
AHU21,HBOS,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.4537332731460255e-05,3.922597027857163e-05,0.5042334394600746
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.5371531817062756e-05,1.6274423224910954,0.4082217685605739
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.390825763084224e-05,0.0002966604005881703,0.9688543575587073
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.332090778311677e-05,7.262628263339894e-05,1.0714055548145263
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00033065738889826644,2.4939607060832266e-05,0.45641827730568774
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011276471795259671,1.1550843061721823,0.423770181563224
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.105902942433831e-05,3.056137704601435e-05,1.1383405840317387
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.744700808161226e-05,4.8683884990324406e-05,1.3823258293124692
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.6301711326530253e-05,3.637214702782613e-05,0.8737693993494654
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016563036286239744,0.0001497607892429678,1.5339021150634586
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001073762084149719,7.452165556403527e-05,1.089016620349782
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011633251498706873,0.0004888261126006305,1.2909662626151899
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00028522355168302953,0.00012842928322774535,1.413804318749648
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.015401278999245e-05,7.533158229783307e-05,0.9362606109563479
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.354066583208336e-05,9.129527972088452e-05,1.065275450362191
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.65014198518124e-05,1.0154959152085745,0.5119591200076671
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.931998533431134e-05,1.0219338915378717,0.4815594429312863
AHU21,HBOS,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.210273203100937e-05,0.5972615919063083,0.526912149898905
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.536776025869083e-05,4.3184272080470626e-05,0.49169743283406947
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.099826459228556e-05,2.6679636198205957e-05,0.5788534276881404
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.4725658855468315e-05,1.0372404704344806,0.43984263594509715
AHU21,HBOS,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.6873715866841206e-05,0.9890456498159915,0.4597506602254837
AHU21,HBOS,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.153709320472187e-05,2.3464039760465497e-05,0.47365714330207603
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016292693450958701,0.0001524450659478302,1.0063549136444458
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002329100706552486,9.14258658229202e-05,1.251583533640596
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016357224492127593,2.6334351795738342e-05,0.9224779124020471
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003918809445934892,0.0014170142206659962,1.239468156676769
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00030185673128350037,0.0003757827338005926,1.693604707088814
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00032543146550066904,8.361502275503277e-05,0.00028258450338223553
AHU21,IForest,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00021260257864027686,0.0001288977429267885,0.0022194341519958223
AHU21,IForest,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018330922728540075,8.265354954109238e-05,0.002126926061852609
AHU21,IForest,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016864645696752046,6.246479537967863e-05,0.0013553158296397963
AHU21,IForest,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00035011751221598414,7.450500764609875e-05,0.0005819256658973654
AHU21,IForest,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00012213063639682011,3.800424631146218e-05,0.00020596829434549153
AHU21,IForest,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00039797267259339495,2.6748187888678417e-05,0.00027512851317805335
AHU21,IForest,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.346741531877257e-05,9.509628411823472e-05,0.000742278556393165
AHU21,IForest,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.6800048449721225e-05,6.332557665715597e-05,0.0012238921240961217
AHU21,IForest,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.4938967119905016e-05,0.00013475663392873734,0.0005928679198474123
AHU21,IForest,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.7428631788003125e-05,8.558532257814982e-05,0.0006797871335621765
AHU21,IForest,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0001019336108803278,1.979740152324949e-05,0.0001994089338970665
AHU21,IForest,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.821814193506941e-05,2.0849280961746578e-05,0.0006889364785278436
AHU21,IForest,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.23563310431801e-05,1.688258794347953e-05,0.0003988879959697163
AHU21,IForest,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018710621128379675,2.480292638473153e-05,0.0019891648022720863
AHU21,IForest,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00018225275312547446,0.00012416029721082174,8.162341534525027e-05
AHU21,IForest,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00022739106152732907,5.860752665410417e-05,0.003968099954148633
AHU21,IForest,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00020772679307151933,1.5366982107275602e-05,0.002652146950743409
AHU21,IForest,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002291001907556375,9.771449047259135e-05,0.0010110016987075901
AHU21,IForest,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9.520241664383575e-05,8.265030172927603e-05,0.0006437983381195235
AHU21,IForest,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002639887817521661,3.7745202532693984e-05,0.00014153464339265867
AHU21,IForest,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00011941941681858879,5.2155325464089914e-05,0.0013984503988222182
