dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0002393128773767888,
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,60712,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",3.4810580386944166e-05,
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,64783,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00011680663144458447,
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00012889704789552397,
AHU21,ECOD,64796,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0001834395962444305,
AHU21,ECOD,64813,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00015244035431944927,
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00011896598625948142,
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0001420109199222429,
AHU21,ECOD,102436,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0001449574091507884,
AHU21,ECOD,159787,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,159795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,160706,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,160745,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",8.629005044470793e-05,
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",6.683388268809234e-05,
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",3.013488406524516e-05,
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",3.423158595779875e-05,
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.0001170524141658848,
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00010560739959454102,
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",8.516920146226843e-05,
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",8.117632438054862e-05,
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00012448984142556402,
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,190545,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,190572,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,198816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,198840,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",7.371380482096405e-05,
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00020174940887294053,
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00016840823460774604,
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",0.00029127159302104054,
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",,
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 200}",9.400209150627146e-05,
