dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,102433,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.07627324802027463,0.9294572195735732
AHU21,AutoEncoder,102436,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.06336212136438121,0.9220794790633807
AHU21,AutoEncoder,159787,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.09056182361216733,0.06659059978776874
AHU21,AutoEncoder,159795,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.08590035562569352,0.09655517838215713
AHU21,AutoEncoder,159801,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.1003232316373728,0.06008047979778092
AHU21,AutoEncoder,160706,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.17585787628240432,-0.5512252984892556
AHU21,AutoEncoder,160745,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.02477398733105151,-0.5024846764063585
AHU21,AutoEncoder,160807,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.01961094943538028,0.31778988505546235
AHU21,AutoEncoder,161562,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.2198267434759116,0.0058207111861696
AHU21,AutoEncoder,161591,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.21932586145880695,-0.10803130956898341
AHU21,AutoEncoder,161616,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.2780980433979762,-0.26220911963902516
AHU21,AutoEncoder,162843,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.1619087614229696,0.13489257246762024
AHU21,AutoEncoder,165865,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.047378006365472014,0.04653429765607051
AHU21,AutoEncoder,165869,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.03212221434051069,0.14723055126735207
AHU21,AutoEncoder,165877,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.03789632446479561,0.11878677251849269
AHU21,AutoEncoder,169883,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.1791738978765141,0.4371312171506985
AHU21,AutoEncoder,169892,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.0958820006844149,0.11302183025278016
AHU21,AutoEncoder,169895,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.16390710495993838,0.37218928551804054
AHU21,AutoEncoder,169899,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.15406792228166244,0.20001196180010639
AHU21,AutoEncoder,169905,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.1779872042256186,0.2714214924485433
AHU21,AutoEncoder,186820,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.16479650195787476,0.08334912389832365
AHU21,AutoEncoder,186832,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.16054063254495118,0.043465220110334726
AHU21,AutoEncoder,189380,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.09802802988462603,-0.4240253614895208
AHU21,AutoEncoder,190545,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.12922771517330311,-0.20850013327433561
AHU21,AutoEncoder,190554,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.12554136472204744,-0.1424007856115408
AHU21,AutoEncoder,190572,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.1442863206655874,-0.17782037148717014
AHU21,AutoEncoder,191102,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5981101340710518,-0.7646976041059178
AHU21,AutoEncoder,191529,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.11955519075307262,-0.08065066059126726
AHU21,AutoEncoder,192043,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.12965480545997907,0.0916978201251223
AHU21,AutoEncoder,192734,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.07452839019469651,-0.13359898649206925
AHU21,AutoEncoder,198708,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.08829214847637869,-0.22840329529639952
AHU21,AutoEncoder,198816,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.09727151560749493,-0.15075882097200866
AHU21,AutoEncoder,198840,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.05163307060033344,0.12551922832591286
AHU21,AutoEncoder,210411,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.06164847059882546,0.021980539013932425
AHU21,AutoEncoder,239412,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.07766759373802591,0.06684591579322612
AHU21,AutoEncoder,240053,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.23369608174857626,0.015212216077965923
AHU21,AutoEncoder,240405,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.3056345682307374,-0.12696594857311544
AHU21,AutoEncoder,240625,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.058614346458927546,0.30638625072631487
AHU21,AutoEncoder,240726,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.12342161139765259,0.14951150987633569
AHU21,AutoEncoder,245409,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.06536230051968592,0.02610911076814277
AHU21,AutoEncoder,249893,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.21970782949045242,-0.1652354499539284
AHU21,AutoEncoder,252759,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.06389035890390335,-0.05187394761723378
AHU21,ECOD,10163,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.578840077131037,0.512528410380249
AHU21,ECOD,10164,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.603221150015815,0.5267114161052654
AHU21,ECOD,10165,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6085279763508595,0.5677708434366543
AHU21,ECOD,10172,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5983639501542747,0.5744219895864403
AHU21,ECOD,10173,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6058656654074435,0.5454246851959056
AHU21,ECOD,10174,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.35731566848357615,0.5041263142801482
AHU21,ECOD,10176,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6042473697044543,0.5653549468471594
AHU21,ECOD,10177,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5881689241339247,0.49294089814279524
AHU21,ECOD,10184,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.578471171874229,0.5350102943894454
AHU21,ECOD,10185,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4212313949281929,0.2646304870781234
AHU21,ECOD,10187,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.23085940804167693,0.5716434108543413
AHU21,ECOD,10188,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.24842023174771227,0.5829801356308486
AHU21,ECOD,10191,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.22203066075758235,0.4895832628796646
AHU21,ECOD,10197,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.2606026385449484,0.4793047514080302
AHU21,ECOD,43465,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.26579113750993416,-0.4501558002888344
AHU21,ECOD,60712,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6095855960154914,-0.393199278988894
AHU21,ECOD,62404,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5275688858659346,-0.44827922892976224
AHU21,ECOD,64473,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.29940604393692966,-0.5694907740086089
AHU21,ECOD,64783,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6541237145412642,-0.6425167064416463
AHU21,ECOD,64795,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6585170897585069,-0.5844301740083563
AHU21,ECOD,64796,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6538556261221166,-0.5876550216295477
AHU21,ECOD,64813,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6397005320047365,-0.6033752856311779
AHU21,ECOD,77140,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4901492275043524,0.5329975059003285
AHU21,ECOD,77146,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5155113414065199,0.5191590413708705
AHU21,ECOD,77154,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5275069407221328,0.5090279833668061
AHU21,ECOD,98666,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.17456559969000762,-0.3771807328615172
AHU21,ECOD,98980,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5646501685078801,-0.44594816244508034
AHU21,ECOD,102428,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5255189854337503,0.4556169560975453
AHU21,ECOD,102433,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5659773134709124,0.4520411975931172
AHU21,ECOD,102436,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.538137400964303,0.45390310111957194
AHU21,ECOD,159787,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5756011201799757,0.506744859876851
AHU21,ECOD,159795,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5668217853285681,0.5058710843603155
AHU21,ECOD,159801,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5773900951893882,0.5008232728625338
AHU21,ECOD,160706,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5102791718921893,-0.5197980378889192
AHU21,ECOD,160745,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.7590794871322912,-0.588144544902619
AHU21,ECOD,160807,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.7590964098667253,-0.3842837395398152
AHU21,ECOD,161562,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4258087531680047,-0.4061556783485344
AHU21,ECOD,161591,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4239595683472433,-0.44033032576465503
AHU21,ECOD,161616,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.7313706425369482,-0.4130583298167513
AHU21,ECOD,162843,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.7661817948560233,-0.3706539839568105
AHU21,ECOD,165865,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4950525153709846,0.2965924456145843
AHU21,ECOD,165869,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4103631612753268,0.32201899420929037
AHU21,ECOD,165877,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.44658674246086605,0.3229248447550754
AHU21,ECOD,169883,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4037059510986933,0.5980597237851136
AHU21,ECOD,169892,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4890677535976686,0.485672112640508
AHU21,ECOD,169895,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.3961549114411877,0.6130141686811363
AHU21,ECOD,169899,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4210696056894734,0.5596300679550692
AHU21,ECOD,169905,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.42667489850616114,0.5627825957712674
AHU21,ECOD,186820,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5218445823735908,0.40866770595575386
AHU21,ECOD,186832,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5083882897262956,0.40370798091074833
AHU21,ECOD,189380,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.19480923169713021,-0.19765574976842246
AHU21,ECOD,190545,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.850133528543437,-0.5028690126769568
AHU21,ECOD,190554,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.8449570856561328,-0.5046654973560786
AHU21,ECOD,190572,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.8489198843257297,-0.5320353591515082
AHU21,ECOD,191102,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.17031406901347604,-0.07576933994652223
AHU21,ECOD,191529,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6978753797569341,-0.8467802114198951
AHU21,ECOD,192043,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.36721532843904786,-0.21352938663856993
AHU21,ECOD,192734,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.8973454600251184,-0.8020754819171435
AHU21,ECOD,198708,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.8423781973398944,-0.5430968477910623
AHU21,ECOD,198816,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.814270930238807,-0.3687293457771755
AHU21,ECOD,198840,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4475211715844506,-0.11649063325576867
AHU21,ECOD,210411,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5161008760640707,-0.34826311597427456
AHU21,ECOD,239412,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.33613631263042615,0.3453822339574768
AHU21,ECOD,240053,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6371360244455906,-0.557153694730953
AHU21,ECOD,240405,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4673718562183519,-0.49534986941572734
AHU21,ECOD,240625,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.31008463603172093,0.05669500994683238
AHU21,ECOD,240726,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5638995091845106,-0.36654571761171933
AHU21,ECOD,245409,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.11181809185914572,-0.057179734953144774
AHU21,ECOD,249893,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4963458304026003,-0.49015773011319574
AHU21,ECOD,252759,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.029363015219554357,-0.13004995123401542
AHU21,HBOS,10163,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6381229078998292,0.5311227880463069
AHU21,HBOS,10164,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6294987529206658,0.5307876458290851
AHU21,HBOS,10165,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6390250213902832,0.5364286122247953
AHU21,HBOS,10172,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6382463183160991,0.5366513023403567
AHU21,HBOS,10173,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6359672545465119,0.5307373931288838
AHU21,HBOS,10174,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.45463031939285015,0.48168979157977104
AHU21,HBOS,10176,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6388227132956215,0.5365992794093517
AHU21,HBOS,10177,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4573461689388809,0.48221150451545947
AHU21,HBOS,10184,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6426003766217766,0.5364414407467561
AHU21,HBOS,10185,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4459633664874798,0.4822384057382736
AHU21,HBOS,10187,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.43279603188979265,0.47856143897347164
AHU21,HBOS,10188,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4489412538031301,0.4785618943246175
AHU21,HBOS,10191,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.4572232522533483,0.4820417868231094
AHU21,HBOS,10197,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.48594989403165717,0.38069198927420517
AHU21,HBOS,43465,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.4291282291689379,-0.40583683409626314
AHU21,HBOS,60712,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6050239554636364,-0.8630492483529042
AHU21,HBOS,62404,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.7028629911901231,-0.6533685764018445
AHU21,HBOS,64473,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.6186479236696819,-0.5872857647528825
AHU21,HBOS,64783,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5899307320094461,-0.5517146623689777
AHU21,HBOS,64795,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5891327819339005,-0.5552717543955857
AHU21,HBOS,64796,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.579382358385611,-0.5552631866343205
AHU21,HBOS,64813,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5800568912623859,-0.5548509748373529
AHU21,HBOS,77140,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.7033173762697192,0.7823855749320713
AHU21,HBOS,77146,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.7067241788785502,0.7814366887760835
AHU21,HBOS,77154,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.6966750917647526,0.7823231143176833
AHU21,HBOS,98666,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.3577559639621098,-0.36393358640662676
AHU21,HBOS,98980,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",-0.5787851985995752,-0.47909010642593636
AHU21,HBOS,102428,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.35020640303750833,0.5102065011060125
AHU21,HBOS,102433,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.3621823196091759,0.5102065011060122
AHU21,HBOS,102436,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.3615545152906958,0.5102065011060124
AHU21,HBOS,159787,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5623989655260265,0.43097073031334865
AHU21,HBOS,159795,"{""abs"": false, ""features_in_step"": 1, ""normalise"": true, ""perturb_baseline"": ""mean""}",0.5714698053282983,0.43106275473330286
