metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
LocalLipschitzEstimate,local,observation,255.0,11.960057345596955,,,,,,
LocalLipschitzEstimate,local,observation,685.0,5.366720558172204,,,,,,
LocalLipschitzEstimate,local,observation,403.0,22.372710939403344,,,,,,
LocalLipschitzEstimate,local,observation,420.0,22.672518838471717,,,,,,
MaxSensitivity,local,observation,9.0,1.7092430913010221,,,,,,
MaxSensitivity,local,observation,5.0,1.5004419915026628,,,,,,
MaxSensitivity,local,observation,249.0,1.693603729545493,,,,,,
MaxSensitivity,local,observation,252.0,1.7429065510359714,,,,,,
MaxSensitivity,local,observation,255.0,1.8714686836394265,,,,,,
MaxSensitivity,local,observation,685.0,0.812503624117895,,,,,,
MaxSensitivity,local,observation,403.0,1.614619341460036,,,,,,
MaxSensitivity,local,observation,420.0,1.7307717368662807,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.6,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.48571428571428577,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,255.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.0,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.2,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,6.0,,,,,,
NonSensitivity,local,observation,403.0,1.0,,,,,,
NonSensitivity,local,observation,420.0,1.0,,,,,,
RelativeInputStability,local,observation,0.0,0.000628636625405501,,,,,,
RelativeInputStability,local,observation,1.0,0.00016630622514156044,,,,,,
RelativeInputStability,local,observation,2.0,0.00023542206781267604,,,,,,
RelativeInputStability,local,observation,3.0,4.9598482040568033e-05,,,,,,
RelativeInputStability,local,observation,4.0,1.141860736279583,,,,,,
RelativeInputStability,local,observation,5.0,0.00034999466528270253,,,,,,
RelativeOutputStability,local,observation,0.0,394.8560725053959,,,,,,
RelativeOutputStability,local,observation,1.0,84.35054060035264,,,,,,
RelativeOutputStability,local,observation,2.0,51.54416576145483,,,,,,
RelativeOutputStability,local,observation,3.0,1729024.9469392165,,,,,,
RelativeOutputStability,local,observation,4.0,458.1158496781353,,,,,,
RelativeOutputStability,local,observation,5.0,32.3737110749836,,,,,,
SensitivityN,local,observation,0.0,-0.27660514784564016,,,,,,
Sparseness,local,observation,9.0,0.2329139193013409,,,,,,
Sparseness,local,observation,5.0,0.11507687302262966,,,,,,
Sparseness,local,observation,249.0,0.36388887401383535,,,,,,
Sparseness,local,observation,252.0,0.2987977985891918,,,,,,
Sparseness,local,observation,255.0,0.2555279453723289,,,,,,
Sparseness,local,observation,685.0,0.17296019342022798,,,,,,
Sparseness,local,observation,403.0,0.32138698669149846,,,,,,
Sparseness,local,observation,420.0,0.34995746372043274,,,,,,
Sufficiency,local,observation,9.0,0.0,,,,,,
Sufficiency,local,observation,5.0,0.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,0.75,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
