dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,AutoEncoder,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",205.4237797207135,155.4656207385968,225.75969086371552
AHU21,AutoEncoder,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",455.92886448558244,135.07436474079603,845.8273987841991
AHU21,AutoEncoder,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1912.4602232510401,108.78758302067281,5601.278557628494
AHU21,AutoEncoder,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",259.3754603865056,141.43393788026685,394.9384039093294
AHU21,AutoEncoder,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",969.8291441660206,894.3577353536832,3127.5534918970416
AHU21,AutoEncoder,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",415.2019307163384,171190.4245538862,
AHU21,AutoEncoder,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",392.3744341509584,208163.74198360392,1809.508557185129
AHU21,AutoEncoder,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",164.17739781731618,279207.95049893006,541.5408493200048
AHU21,AutoEncoder,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",182.829316392707,55.940834752763664,1591.0693816203623
AHU21,AutoEncoder,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",33.990783164233264,633555.1055291733,692.9024942727121
AHU21,AutoEncoder,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",37.22212471663444,622154.3254998705,157.3980131979491
AHU21,AutoEncoder,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",40.498037745436235,827978.0904184241,198.84179292551434
AHU21,AutoEncoder,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",691.5403454939311,315.6244659187276,255.92752582984434
AHU21,AutoEncoder,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",41.7785117947027,598521.5748169646,125.64972742923942
AHU21,AutoEncoder,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",67.1696237327977,410545.4099104278,185.3194829113928
AHU21,AutoEncoder,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",112.05653266648508,570543.4826748978,436.8631240423475
AHU21,AutoEncoder,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",58.422636691861314,176130.3292956539,117.87772523195002
AHU21,AutoEncoder,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",410.14322820173925,60.521989172441465,396.8983139165595
AHU21,AutoEncoder,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",264.05452650746366,31.73366116658516,107.69218510080741
AHU21,AutoEncoder,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",415.4641549785299,128.04918523488737,115.31027051061112
AHU21,AutoEncoder,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",959.5346094507456,64.827087017809,78.51248836640941
AHU21,AutoEncoder,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",22.39550090879558,34.11256300650818,
AHU21,ECOD,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",75.91191764650537,12.868254151241556,
AHU21,ECOD,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",70.14572705538583,77.50909435356395,
AHU21,ECOD,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.739562449979061,16.25074168251088,
AHU21,ECOD,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13.090167451029409,19.55911829642567,
AHU21,ECOD,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",11.923505913145508,47.896514843732994,
AHU21,ECOD,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13.935556927921043,23.670089800056402,
AHU21,ECOD,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13.813127383391993,24.211414389263908,
AHU21,ECOD,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",29.66264008593106,22.33861020625353,
AHU21,ECOD,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",51.98703774049033,18.081012768593467,
AHU21,ECOD,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.699230652110977,15.322340806792765,
AHU21,ECOD,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.295487537819266,107.82502460900508,
AHU21,ECOD,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.939931551109342,6.81778385953735,
AHU21,ECOD,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.736978246685874,22.072505031661645,
AHU21,ECOD,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",24.07026836347395,31.210784640615472,
AHU21,ECOD,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",11.758996996867584,10.566026882663168,
AHU21,ECOD,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",15.620532770372504,39.66612274484364,
AHU21,ECOD,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",19.754156960069306,17.901929666313855,
AHU21,ECOD,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",17.04539101601104,17.816248143307988,
AHU21,ECOD,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",411.99021046746134,45.46897398585247,
AHU21,ECOD,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",241.84467169460146,8.573615306467378,
AHU21,ECOD,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",71.70972773383313,36.52327866273408,
AHU21,ECOD,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",53.1235220649653,26.08543052131759,
AHU21,ECOD,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,ECOD,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",30.678608233707582,14.446499363966684,
