dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,AutoEncoder,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2134780.708481344,28766.586413610235,1586617.2142724069
ARAMIS20,AutoEncoder,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",886.0831327779148,4427.329523157073,8830.951455937258
ARAMIS20,AutoEncoder,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",743.875717509559,60561.14157692319,2263.34120083741
ARAMIS20,AutoEncoder,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9357.695937519098,8042.297651610635,9271.579629124837
ARAMIS20,AutoEncoder,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10442.52471243798,4373.627516575876,1521.5237805861184
ARAMIS20,AutoEncoder,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",263396.9267114962,96436.58569319302,227389.19539452583
ARAMIS20,AutoEncoder,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",303.4366675255345,8241.091957625371,651.1684310446108
ARAMIS20,AutoEncoder,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",360.7613936367768,3057.5307881064427,297.74261879592734
ARAMIS20,AutoEncoder,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",83.94604760161481,57204.937659257776,1584.6460726505697
ARAMIS20,AutoEncoder,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",26.576641162667553,317.32188602981853,574.7272002546035
ARAMIS20,AutoEncoder,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",225.9042103447993,528692.3795438064,673.1336698094366
ARAMIS20,AutoEncoder,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2644.1916354172026,6184.016972084606,2437.238046426424
ARAMIS20,AutoEncoder,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",139252.24971856023,101710.70235056512,778.6920090205624
ARAMIS20,AutoEncoder,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",97.26865282108099,211.18184096567074,67.34717601382641
ARAMIS20,ECOD,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",122.49223095821345,880.9234855981877,71.39796905913808
ARAMIS20,ECOD,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5612.495085535253,44093.29411464937,25209.24468638523
ARAMIS20,ECOD,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",272.17995446722796,,1584.7662614322896
ARAMIS20,ECOD,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",192.56181714080932,645.5880241556405,310.3905005860258
ARAMIS20,ECOD,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",977.0887814083953,18740.343716438438,1671.5211132153581
ARAMIS20,ECOD,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.303410428160123,1.2097751243215262,10.361779578666834
ARAMIS20,ECOD,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",746.3571396916764,12884.784108052045,3491.531846567711
ARAMIS20,ECOD,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.745534703788912,0.9010075923292807,4.731930344962446
ARAMIS20,ECOD,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.550982420577304,10.218559374615824,31.136435685214302
ARAMIS20,ECOD,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3137.827304428053,20742.525753494305,7532.425117946856
ARAMIS20,ECOD,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,ECOD,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",75.62268294691188,60.93770404435142,53.24294671641634
ARAMIS20,ECOD,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.341753455186529,9.048398069015152,15.2449130388098
ARAMIS20,ECOD,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",29.435744821107143,126.6189931671626,105.24005814457857
ARAMIS20,ECOD,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",687.9187579262368,83.64417897106311,113.21269800177456
ARAMIS20,HBOS,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",112.07151229417228,67.28229341711197,169.1819559656844
ARAMIS20,HBOS,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",18.160539279227333,40.96635768561444,280.50753971468066
ARAMIS20,HBOS,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",137.13623543781196,679.9100439108853,26.185733143394852
ARAMIS20,HBOS,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,4802.631935366823
ARAMIS20,HBOS,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",225.89262205415926,106.13582897820211,224.7664978896984
ARAMIS20,HBOS,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",11.22789649507993,3.697613286036681,152.320929219359
ARAMIS20,HBOS,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1219.3477620054175,11620.21262561854,20872.504664334247
ARAMIS20,HBOS,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1120.7915206022406,272.0843542448517,3163.9722598076546
ARAMIS20,HBOS,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.176377807754389,25.953820879352797,136.20494379616275
ARAMIS20,HBOS,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",19.81558741521504,27.331910085063225,12.507296544152672
ARAMIS20,HBOS,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",100.57603650684692,57.68242163099777,453.4871486006508
ARAMIS20,HBOS,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",22.616521878474845,35.98502720890698,53.5287709957075
ARAMIS20,HBOS,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",27.521668376220468,389.9089294112717,28.341682024343275
ARAMIS20,HBOS,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",47.5057358689931,63.44283235639471,21.68524103099337
ARAMIS20,HBOS,429198,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.740345581243895,3.1980611352951915,9.840294751914708
ARAMIS20,HBOS,429724,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,432034,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",811.3983419667335,45573.08527330209,22256.655465191787
ARAMIS20,HBOS,434986,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,435209,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3124.378144733826,2044.2128183092996,5873.775029025621
ARAMIS20,HBOS,438253,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1990.7241272659064,1276.598994286348,2375.838307636507
ARAMIS20,HBOS,446138,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446166,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446267,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446395,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,446396,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,447150,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3755.118084361497,2070.137984252669,7281.816129159706
ARAMIS20,HBOS,447164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",630.9731071575542,212.83960370584842,5509.981873690172
ARAMIS20,HBOS,447193,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",404.34660007585643,13.598874826852917,22.88591839067508
ARAMIS20,HBOS,447197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4570.835190202908,1192.8414623970052,3676.175390175695
ARAMIS20,HBOS,513442,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513454,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513587,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513775,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513792,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,513839,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,590810,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,591850,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",57.149671673610335,35429.4230028753,2239.1316062270075
ARAMIS20,HBOS,592874,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",141.7909047982467,129.55602273385728,26.419039174752363
ARAMIS20,HBOS,593815,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",406.01728788305024,12790.373544426711,240.02249918659842
ARAMIS20,HBOS,593866,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",967.7945531765835,28225.095453087033,4759.130601073448
ARAMIS20,HBOS,631817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1245.262974378561,619.6328127589875,323.7346422746842
ARAMIS20,HBOS,631820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,631822,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2571.8214600177907,,1734.3298121304772
ARAMIS20,HBOS,646702,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,647568,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,HBOS,647733,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3062.0738842936157,25155.55958789006,1483.176763554327
ARAMIS20,HBOS,647859,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",40.74162036242281,370.99689694657786,22.017095893994444
ARAMIS20,IForest,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",41.100210777610926,12.52258897425532,17.840711884373064
ARAMIS20,IForest,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",524.8979398551518,2.881651196689477,181.56639251066818
ARAMIS20,IForest,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",20.31152444109223,3.6744897140310657,59.49512049412483
ARAMIS20,IForest,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,IForest,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
